device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 16:08:54+00,on,31.747920989990234,72.89845275878906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:08:59+00,on,31.76394271850586,72.8389434814453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:04+00,on,31.747920989990234,72.81605529785156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:09+00,on,31.747920989990234,72.7748565673828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:14+00,on,31.777294158935547,72.7595977783203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:19+00,on,31.76394271850586,72.7138137817383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:24+00,on,31.76394271850586,72.72449493408203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:29+00,on,31.777294158935547,72.72754669189453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:34+00,on,31.790645599365234,72.7412796020508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:39+00,on,31.777294158935547,72.6955032348633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:44+00,on,31.790645599365234,72.70923614501953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:49+00,on,31.747920989990234,72.7107620239258,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:09:55+00,on,31.777294158935547,72.7382278442383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:00+00,on,31.790645599365234,72.76112365722656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:05+00,on,31.777294158935547,72.7382278442383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:10+00,on,31.747920989990234,72.7931671142578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:15+00,on,31.803997039794922,72.7748565673828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:20+00,on,31.790645599365234,72.7504425048828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:25+00,on,31.790645599365234,72.7321243286133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:30+00,on,31.82002067565918,72.64209747314453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:35+00,on,31.82002067565918,72.65125274658203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:40+00,on,31.833372116088867,72.6771926879883,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:45+00,on,31.82002067565918,72.66345977783203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:50+00,on,31.82002067565918,72.65125274658203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:10:55+00,on,31.82002067565918,72.6314163208008,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:00+00,on,31.82002067565918,72.6314163208008,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:05+00,on,31.833372116088867,72.6131057739258,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:10+00,on,31.803997039794922,72.68177032470703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:16+00,on,31.790645599365234,72.7412796020508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:21+00,on,31.790645599365234,72.7412796020508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:26+00,on,31.790645599365234,72.7412796020508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:31+00,on,31.777294158935547,72.7473831176758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:36+00,on,31.76394271850586,72.7870635986328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:41+00,on,31.747920989990234,72.8053741455078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:46+00,on,31.790645599365234,72.84657287597656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:51+00,on,31.72121810913086,72.8297882080078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:11:56+00,on,31.76394271850586,72.8297882080078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:01+00,on,31.747920989990234,72.81605529785156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:06+00,on,31.76394271850586,72.79774475097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:11+00,on,31.76394271850586,72.80995178222656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:16+00,on,31.734569549560547,72.79164123535156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:21+00,on,31.747920989990234,72.7931671142578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:26+00,on,31.777294158935547,72.78858947753906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:31+00,on,31.76394271850586,72.80995178222656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:36+00,on,31.803997039794922,72.76417541503906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:42+00,on,31.777294158935547,72.7473831176758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:47+00,on,31.790645599365234,72.7412796020508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:52+00,on,31.790645599365234,72.7321243286133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:12:57+00,on,31.790645599365234,72.70923614501953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:02+00,on,31.790645599365234,72.69702911376953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:07+00,on,31.82002067565918,72.6741409301758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:12+00,on,31.82002067565918,72.6955032348633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:17+00,on,31.803997039794922,72.6924514770508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:22+00,on,31.82002067565918,72.6955032348633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:27+00,on,31.790645599365234,72.64514923095703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:32+00,on,31.846723556518555,72.6588821411133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:37+00,on,31.846723556518555,72.61463165283203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:42+00,on,31.876096725463867,72.56885528564453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:47+00,on,31.860074996948242,72.5673294067383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:52+00,on,31.860074996948242,72.5459671020508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:13:57+00,on,31.876096725463867,72.5398635864258,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:02+00,on,31.876096725463867,72.5185012817383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:08+00,on,31.860074996948242,72.4818801879883,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:13+00,on,31.876096725463867,72.49561309814453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:18+00,on,31.860074996948242,72.47119903564453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:23+00,on,31.889448165893555,72.47730255126953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:28+00,on,31.860074996948242,72.5032424926758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:33+00,on,31.860074996948242,72.4818801879883,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:38+00,on,31.876096725463867,72.5276565551758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:43+00,on,31.860074996948242,72.5032424926758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:48+00,on,31.846723556518555,72.5123977661133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:53+00,on,31.889448165893555,72.5215530395508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:14:58+00,on,31.889448165893555,72.5307083129883,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:03+00,on,31.902799606323242,72.52307891845703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:08+00,on,31.91615104675293,72.6008987426758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:13+00,on,31.945526123046875,72.55359649658203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:18+00,on,31.932172775268555,72.55054473876953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:23+00,on,31.958877563476562,72.58716583251953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:28+00,on,31.945526123046875,72.5856399536133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:34+00,on,31.932172775268555,72.6558303833008,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:39+00,on,31.91615104675293,72.59021759033203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:44+00,on,31.945526123046875,72.59632110595703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:49+00,on,31.945526123046875,72.5001907348633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:54+00,on,31.945526123046875,72.48950958251953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:15:59+00,on,31.958877563476562,72.46204376220703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:04+00,on,31.97222900390625,72.4635696411133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:09+00,on,31.958877563476562,72.44068145751953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:14+00,on,32.00160217285156,72.45899200439453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:19+00,on,31.97222900390625,72.4116897583008,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:24+00,on,32.00160217285156,72.4300003051758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:29+00,on,31.97222900390625,72.4116897583008,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:34+00,on,32.01762390136719,72.4025344848633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:39+00,on,32.00160217285156,72.3537063598633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:44+00,on,32.00160217285156,72.40711212158203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:49+00,on,32.0469970703125,72.40711212158203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:16:55+00,on,32.030975341796875,72.3720169067383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:00+00,on,32.0469970703125,72.4391555786133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:05+00,on,32.0469970703125,72.47119903564453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:10+00,on,32.0469970703125,72.47119903564453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:15+00,on,32.030975341796875,72.48950958251953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:20+00,on,32.073699951171875,72.55054473876953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:25+00,on,32.10307312011719,72.58716583251953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:30+00,on,32.073699951171875,72.5276565551758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:35+00,on,32.08705139160156,72.54138946533203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:40+00,on,32.073699951171875,72.6039505004883,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:45+00,on,32.073699951171875,72.6131057739258,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:50+00,on,32.08705139160156,72.61463165283203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:17:55+00,on,32.10307312011719,72.5673294067383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:00+00,on,32.08705139160156,72.5642776489258,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:05+00,on,32.10307312011719,72.6314163208008,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:10+00,on,32.10307312011719,72.7046585083008,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:15+00,on,32.116424560546875,72.70618438720703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:21+00,on,32.12977981567383,72.7321243286133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:26+00,on,32.143131256103516,72.7229690551758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:31+00,on,32.116424560546875,72.69702911376953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:36+00,on,32.12977981567383,72.6466751098633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:41+00,on,32.12977981567383,72.6588821411133,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:46+00,on,32.12977981567383,72.6466751098633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:51+00,on,32.143131256103516,72.7657012939453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:18:56+00,on,32.116424560546875,72.8236846923828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:01+00,on,32.143131256103516,72.87098693847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:06+00,on,32.12977981567383,72.8786163330078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:11+00,on,32.15915298461914,72.87403869628906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:16+00,on,32.143131256103516,72.81910705566406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:21+00,on,32.12977981567383,72.7412796020508,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:26+00,on,32.143131256103516,72.7138137817383,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:31+00,on,32.143131256103516,72.7657012939453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:36+00,on,32.15915298461914,72.71839141845703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:41+00,on,32.143131256103516,72.7229690551758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:47+00,on,32.15915298461914,72.66345977783203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:52+00,on,32.15915298461914,72.6741409301758,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:19:57+00,on,32.15915298461914,72.65430450439453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:02+00,on,32.143131256103516,72.60852813720703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:07+00,on,32.143131256103516,72.6283645629883,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:12+00,on,32.17250442504883,72.63294219970703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:17+00,on,32.17250442504883,72.68787384033203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:22+00,on,32.185855865478516,72.7016067504883,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:27+00,on,32.185855865478516,72.7107620239258,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:32+00,on,32.1992073059082,72.72449493408203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:37+00,on,32.185855865478516,72.7748565673828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:42+00,on,32.15915298461914,72.6955032348633,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:47+00,on,32.143131256103516,72.74585723876953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:52+00,on,32.17250442504883,72.7931671142578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:20:57+00,on,32.185855865478516,72.81910705566406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:02+00,on,32.17250442504883,72.78248596191406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:08+00,on,32.185855865478516,72.82826232910156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:13+00,on,32.17250442504883,72.78248596191406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:18+00,on,32.1992073059082,72.78858947753906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:23+00,on,32.185855865478516,72.80690002441406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:28+00,on,32.17250442504883,72.82521057128906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:33+00,on,32.185855865478516,72.82826232910156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:38+00,on,32.185855865478516,72.83741760253906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:43+00,on,32.1992073059082,72.79774475097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:48+00,on,32.21522903442383,72.83436584472656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:53+00,on,32.228580474853516,72.8389434814453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:21:58+00,on,32.228580474853516,72.8389434814453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:03+00,on,32.21522903442383,72.85572814941406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:08+00,on,32.2419319152832,72.81910705566406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:13+00,on,32.228580474853516,72.8480987548828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:18+00,on,32.21522903442383,72.83436584472656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:23+00,on,32.271305084228516,72.82521057128906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:28+00,on,32.271305084228516,72.8572540283203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:34+00,on,32.2419319152832,72.9030303955078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:39+00,on,32.271305084228516,73.0037384033203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:44+00,on,32.2552833557129,73.07545471191406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:49+00,on,32.2846565246582,73.0067901611328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:54+00,on,32.271305084228516,72.96253967285156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:22:59+00,on,32.2980079650879,72.9488067626953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:04+00,on,32.2846565246582,72.94422912597656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:09+00,on,32.271305084228516,72.99305725097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:14+00,on,32.2552833557129,73.01136779785156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:19+00,on,32.271305084228516,73.0891876220703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:24+00,on,32.2980079650879,73.1807403564453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:29+00,on,32.2846565246582,73.16700744628906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:34+00,on,32.2846565246582,73.0403594970703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:39+00,on,32.2980079650879,73.01136779785156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:44+00,on,32.2980079650879,72.99916076660156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:49+00,on,32.31135940551758,73.00221252441406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:23:54+00,on,32.2846565246582,73.10292053222656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:00+00,on,32.2980079650879,73.0312042236328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:05+00,on,32.2980079650879,72.99000549316406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:10+00,on,32.2846565246582,72.9976348876953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:15+00,on,32.31135940551758,73.05409240722656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:20+00,on,32.31135940551758,73.11817932128906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:25+00,on,32.31135940551758,73.0891876220703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:30+00,on,32.2980079650879,73.0525665283203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:35+00,on,32.2846565246582,73.10292053222656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:40+00,on,32.2552833557129,73.0952911376953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:45+00,on,32.271305084228516,73.1532745361328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:50+00,on,32.2846565246582,73.1441192626953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:24:55+00,on,32.2846565246582,73.1776885986328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:00+00,on,32.2552833557129,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:05+00,on,32.271305084228516,73.0891876220703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:10+00,on,32.2846565246582,73.08155822753906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:15+00,on,32.2980079650879,73.14869689941406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:21+00,on,32.2980079650879,73.13954162597656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:26+00,on,32.2846565246582,73.1441192626953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:31+00,on,32.2980079650879,73.12733459472656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:36+00,on,32.31135940551758,73.10902404785156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:41+00,on,32.31135940551758,73.1410675048828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:46+00,on,32.31135940551758,73.13038635253906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:51+00,on,32.324710845947266,73.09986877441406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:25:56+00,on,32.35408401489258,73.1593780517578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:01+00,on,32.3407325744629,73.1258087158203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:06+00,on,32.35408401489258,73.0983428955078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:11+00,on,32.367435455322266,73.09071350097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:16+00,on,32.396812438964844,73.1074981689453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:21+00,on,32.35408401489258,73.0220489501953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:26+00,on,32.367435455322266,73.04798889160156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:31+00,on,32.35408401489258,73.05714416503906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:36+00,on,32.35408401489258,73.0983428955078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:41+00,on,32.367435455322266,73.0800323486328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:47+00,on,32.3407325744629,73.1044464111328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:52+00,on,32.35408401489258,73.11817932128906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:26:57+00,on,32.367435455322266,73.1441192626953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:02+00,on,32.3407325744629,73.1685333251953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:07+00,on,32.38079071044922,73.15785217285156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:12+00,on,32.367435455322266,73.09071350097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:17+00,on,32.367435455322266,73.0800323486328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:22+00,on,32.367435455322266,73.0678253173828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:27+00,on,32.38079071044922,73.0495147705078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:32+00,on,32.38079071044922,73.0495147705078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:37+00,on,32.396812438964844,73.0861358642578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:42+00,on,32.38079071044922,73.02967834472656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:47+00,on,32.38079071044922,73.01747131347656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:52+00,on,32.396812438964844,73.0434112548828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:27:57+00,on,32.35408401489258,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:02+00,on,32.35408401489258,73.1074981689453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:07+00,on,32.367435455322266,73.09986877441406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:13+00,on,32.367435455322266,73.12123107910156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:18+00,on,32.396812438964844,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:23+00,on,32.38079071044922,73.0617218017578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:28+00,on,32.41016387939453,73.0037384033203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:33+00,on,32.38079071044922,72.94422912597656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:38+00,on,32.4368667602539,72.9793243408203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:43+00,on,32.396812438964844,72.9488067626953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:48+00,on,32.41016387939453,72.9518585205078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:53+00,on,32.42351531982422,73.02662658691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:28:58+00,on,32.4368667602539,73.1044464111328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:03+00,on,32.41016387939453,73.18226623535156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:08+00,on,32.4368667602539,73.1258087158203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:13+00,on,32.45288848876953,73.0769805908203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:18+00,on,32.45288848876953,72.98390197753906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:23+00,on,32.42351531982422,72.90150451660156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:28+00,on,32.42351531982422,72.87098693847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:34+00,on,32.4368667602539,72.9152374267578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:39+00,on,32.4368667602539,72.8847198486328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:44+00,on,32.4368667602539,72.93507385253906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:49+00,on,32.4368667602539,72.94728088378906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:54+00,on,32.46623992919922,73.04798889160156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:29:59+00,on,32.45288848876953,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:04+00,on,32.4368667602539,73.07545471191406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:09+00,on,32.41016387939453,73.05714416503906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:14+00,on,32.45288848876953,73.04493713378906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:19+00,on,32.45288848876953,72.99305725097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:24+00,on,32.42351531982422,72.9121856689453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:29+00,on,32.46623992919922,72.97474670410156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:34+00,on,32.45288848876953,72.9396514892578,0,0
